,0
2018-11-17 02:00:00,"2018-11-17 02:00:00    46.004294
Freq: H, dtype: float64"
2018-11-17 03:00:00,"2018-11-17 03:00:00    42.117013
Freq: H, dtype: float64"
2018-11-17 04:00:00,"2018-11-17 04:00:00    46.120518
Freq: H, dtype: float64"
2018-11-17 05:00:00,"2018-11-17 05:00:00    42.160649
Freq: H, dtype: float64"
2018-11-17 06:00:00,"2018-11-17 06:00:00    46.683681
Freq: H, dtype: float64"
2018-11-17 07:00:00,"2018-11-17 07:00:00    44.366551
Freq: H, dtype: float64"
2018-11-17 08:00:00,"2018-11-17 08:00:00    41.181737
Freq: H, dtype: float64"
2018-11-17 09:00:00,"2018-11-17 09:00:00    20.352453
Freq: H, dtype: float64"
2018-11-17 10:00:00,"2018-11-17 10:00:00    18.763953
Freq: H, dtype: float64"
2018-11-17 11:00:00,"2018-11-17 11:00:00    19.785109
Freq: H, dtype: float64"
2018-11-17 12:00:00,"2018-11-17 12:00:00    19.932146
Freq: H, dtype: float64"
2018-11-17 13:00:00,"2018-11-17 13:00:00    23.003254
Freq: H, dtype: float64"
2018-11-17 14:00:00,"2018-11-17 14:00:00    25.330093
Freq: H, dtype: float64"
2018-11-17 15:00:00,"2018-11-17 15:00:00    18.16995
Freq: H, dtype: float64"
2018-11-17 16:00:00,"2018-11-17 16:00:00    21.823641
Freq: H, dtype: float64"
2018-11-17 17:00:00,"2018-11-17 17:00:00    24.45651
Freq: H, dtype: float64"
2018-11-17 18:00:00,"2018-11-17 18:00:00    26.284418
Freq: H, dtype: float64"
2018-11-17 19:00:00,"2018-11-17 19:00:00    22.232094
Freq: H, dtype: float64"
2018-11-17 20:00:00,"2018-11-17 20:00:00    40.730631
Freq: H, dtype: float64"
2018-11-17 21:00:00,"2018-11-17 21:00:00    41.758097
Freq: H, dtype: float64"
2018-11-17 22:00:00,"2018-11-17 22:00:00    35.670487
Freq: H, dtype: float64"
2018-11-17 23:00:00,"2018-11-17 23:00:00    34.66897
Freq: H, dtype: float64"
2018-11-18 00:00:00,"2018-11-18    37.247992
Freq: H, dtype: float64"
2018-11-18 01:00:00,"2018-11-18 01:00:00    36.0246
Freq: H, dtype: float64"
2018-11-18 02:00:00,"2018-11-18 02:00:00    35.039151
Freq: H, dtype: float64"
2018-11-18 03:00:00,"2018-11-18 03:00:00    34.404198
Freq: H, dtype: float64"
2018-11-18 04:00:00,"2018-11-18 04:00:00    33.903593
Freq: H, dtype: float64"
2018-11-18 05:00:00,"2018-11-18 05:00:00    45.747803
Freq: H, dtype: float64"
2018-11-18 06:00:00,"2018-11-18 06:00:00    40.535745
Freq: H, dtype: float64"
2018-11-18 07:00:00,"2018-11-18 07:00:00    45.902886
Freq: H, dtype: float64"
2018-11-18 08:00:00,"2018-11-18 08:00:00    42.597353
Freq: H, dtype: float64"
2018-11-18 09:00:00,"2018-11-18 09:00:00    41.948092
Freq: H, dtype: float64"
2018-11-18 10:00:00,"2018-11-18 10:00:00    39.535846
Freq: H, dtype: float64"
2018-11-18 11:00:00,"2018-11-18 11:00:00    37.77473
Freq: H, dtype: float64"
2018-11-18 12:00:00,"2018-11-18 12:00:00    37.656245
Freq: H, dtype: float64"
2018-11-18 13:00:00,"2018-11-18 13:00:00    36.393991
Freq: H, dtype: float64"
2018-11-18 14:00:00,"2018-11-18 14:00:00    35.409097
Freq: H, dtype: float64"
2018-11-18 15:00:00,"2018-11-18 15:00:00    38.831246
Freq: H, dtype: float64"
2018-11-18 16:00:00,"2018-11-18 16:00:00    37.130906
Freq: H, dtype: float64"
2018-11-18 17:00:00,"2018-11-18 17:00:00    36.913547
Freq: H, dtype: float64"
2018-11-18 18:00:00,"2018-11-18 18:00:00    36.476249
Freq: H, dtype: float64"
2018-11-18 19:00:00,"2018-11-18 19:00:00    35.464869
Freq: H, dtype: float64"
2018-11-18 20:00:00,"2018-11-18 20:00:00    34.702508
Freq: H, dtype: float64"
2018-11-18 21:00:00,"2018-11-18 21:00:00    34.146813
Freq: H, dtype: float64"
2018-11-18 22:00:00,"2018-11-18 22:00:00    33.134577
Freq: H, dtype: float64"
2018-11-18 23:00:00,"2018-11-18 23:00:00    37.130025
Freq: H, dtype: float64"
2018-11-19 00:00:00,"2018-11-19    35.818004
Freq: H, dtype: float64"
2018-11-19 01:00:00,"2018-11-19 01:00:00    34.770975
Freq: H, dtype: float64"
2018-11-19 02:00:00,"2018-11-19 02:00:00    34.117728
Freq: H, dtype: float64"
2018-11-19 03:00:00,"2018-11-19 03:00:00    45.486231
Freq: H, dtype: float64"
2018-11-19 04:00:00,"2018-11-19 04:00:00    44.083883
Freq: H, dtype: float64"
2018-11-19 05:00:00,"2018-11-19 05:00:00    44.469083
Freq: H, dtype: float64"
2018-11-19 06:00:00,"2018-11-19 06:00:00    42.585013
Freq: H, dtype: float64"
2018-11-19 07:00:00,"2018-11-19 07:00:00    39.969451
Freq: H, dtype: float64"
2018-11-19 08:00:00,"2018-11-19 08:00:00    18.073556
Freq: H, dtype: float64"
2018-11-19 09:00:00,"2018-11-19 09:00:00    22.234067
Freq: H, dtype: float64"
2018-11-19 10:00:00,"2018-11-19 10:00:00    20.977303
Freq: H, dtype: float64"
2018-11-19 11:00:00,"2018-11-19 11:00:00    23.832662
Freq: H, dtype: float64"
2018-11-19 12:00:00,"2018-11-19 12:00:00    27.21671
Freq: H, dtype: float64"
2018-11-19 13:00:00,"2018-11-19 13:00:00    28.326112
Freq: H, dtype: float64"
2018-11-19 14:00:00,"2018-11-19 14:00:00    29.192479
Freq: H, dtype: float64"
2018-11-19 15:00:00,"2018-11-19 15:00:00    29.966707
Freq: H, dtype: float64"
2018-11-19 16:00:00,"2018-11-19 16:00:00    16.826811
Freq: H, dtype: float64"
2018-11-19 17:00:00,"2018-11-19 17:00:00    20.868179
Freq: H, dtype: float64"
2018-11-19 18:00:00,"2018-11-19 18:00:00    23.803756
Freq: H, dtype: float64"
2018-11-19 19:00:00,"2018-11-19 19:00:00    16.917182
Freq: H, dtype: float64"
2018-11-19 20:00:00,"2018-11-19 20:00:00    30.616241
Freq: H, dtype: float64"
2018-11-19 21:00:00,"2018-11-19 21:00:00    44.779168
Freq: H, dtype: float64"
2018-11-19 22:00:00,"2018-11-19 22:00:00    41.055759
Freq: H, dtype: float64"
2018-11-19 23:00:00,"2018-11-19 23:00:00    39.754493
Freq: H, dtype: float64"
2018-11-20 00:00:00,"2018-11-20    47.161653
Freq: H, dtype: float64"
2018-11-20 01:00:00,"2018-11-20 01:00:00    43.349735
Freq: H, dtype: float64"
2018-11-20 02:00:00,"2018-11-20 02:00:00    40.323489
Freq: H, dtype: float64"
2018-11-20 03:00:00,"2018-11-20 03:00:00    38.360818
Freq: H, dtype: float64"
2018-11-20 04:00:00,"2018-11-20 04:00:00    36.926593
Freq: H, dtype: float64"
2018-11-20 05:00:00,"2018-11-20 05:00:00    46.037418
Freq: H, dtype: float64"
2018-11-20 06:00:00,"2018-11-20 06:00:00    43.852374
Freq: H, dtype: float64"
2018-11-20 07:00:00,"2018-11-20 07:00:00    45.589545
Freq: H, dtype: float64"
2018-11-20 08:00:00,"2018-11-20 08:00:00    10.616023
Freq: H, dtype: float64"
2018-11-20 09:00:00,"2018-11-20 09:00:00    18.346503
Freq: H, dtype: float64"
2018-11-20 10:00:00,"2018-11-20 10:00:00    22.736327
Freq: H, dtype: float64"
2018-11-20 11:00:00,"2018-11-20 11:00:00    23.939793
Freq: H, dtype: float64"
2018-11-20 12:00:00,"2018-11-20 12:00:00    25.928828
Freq: H, dtype: float64"
2018-11-20 13:00:00,"2018-11-20 13:00:00    27.472015
Freq: H, dtype: float64"
2018-11-20 14:00:00,"2018-11-20 14:00:00    18.384237
Freq: H, dtype: float64"
2018-11-20 15:00:00,"2018-11-20 15:00:00    21.95505
Freq: H, dtype: float64"
2018-11-20 16:00:00,"2018-11-20 16:00:00    24.618034
Freq: H, dtype: float64"
2018-11-20 17:00:00,"2018-11-20 17:00:00    26.437696
Freq: H, dtype: float64"
2018-11-20 18:00:00,"2018-11-20 18:00:00    15.399302
Freq: H, dtype: float64"
2018-11-20 19:00:00,"2018-11-20 19:00:00    19.725459
Freq: H, dtype: float64"
2018-11-20 20:00:00,"2018-11-20 20:00:00    28.288674
Freq: H, dtype: float64"
2018-11-20 21:00:00,"2018-11-20 21:00:00    43.013179
Freq: H, dtype: float64"
2018-11-20 22:00:00,"2018-11-20 22:00:00    39.805545
Freq: H, dtype: float64"
2018-11-20 23:00:00,"2018-11-20 23:00:00    37.476194
Freq: H, dtype: float64"
2018-11-21 00:00:00,"2018-11-21    42.300376
Freq: H, dtype: float64"
2018-11-21 01:00:00,"2018-11-21 01:00:00    47.2547
Freq: H, dtype: float64"
2018-11-21 02:00:00,"2018-11-21 02:00:00    43.334595
Freq: H, dtype: float64"
2018-11-21 03:00:00,"2018-11-21 03:00:00    43.70628
Freq: H, dtype: float64"
2018-11-21 04:00:00,"2018-11-21 04:00:00    40.841013
Freq: H, dtype: float64"
2018-11-21 05:00:00,"2018-11-21 05:00:00    38.746591
Freq: H, dtype: float64"
2018-11-21 06:00:00,"2018-11-21 06:00:00    37.212553
Freq: H, dtype: float64"
2018-11-21 07:00:00,"2018-11-21 07:00:00    43.849453
Freq: H, dtype: float64"
2018-11-21 08:00:00,"2018-11-21 08:00:00    40.906718
Freq: H, dtype: float64"
2018-11-21 09:00:00,"2018-11-21 09:00:00    13.010587
Freq: H, dtype: float64"
2018-11-21 10:00:00,"2018-11-21 10:00:00    22.677053
Freq: H, dtype: float64"
2018-11-21 11:00:00,"2018-11-21 11:00:00    25.426633
Freq: H, dtype: float64"
2018-11-21 12:00:00,"2018-11-21 12:00:00    26.817846
Freq: H, dtype: float64"
2018-11-21 13:00:00,"2018-11-21 13:00:00    28.14935
Freq: H, dtype: float64"
2018-11-21 14:00:00,"2018-11-21 14:00:00    29.164889
Freq: H, dtype: float64"
2018-11-21 15:00:00,"2018-11-21 15:00:00    18.112376
Freq: H, dtype: float64"
2018-11-21 16:00:00,"2018-11-21 16:00:00    21.838203
Freq: H, dtype: float64"
2018-11-21 17:00:00,"2018-11-21 17:00:00    21.172393
Freq: H, dtype: float64"
2018-11-21 18:00:00,"2018-11-21 18:00:00    11.194536
Freq: H, dtype: float64"
2018-11-21 19:00:00,"2018-11-21 19:00:00    16.949751
Freq: H, dtype: float64"
2018-11-21 20:00:00,"2018-11-21 20:00:00    19.50655
Freq: H, dtype: float64"
2018-11-21 21:00:00,"2018-11-21 21:00:00    22.524786
Freq: H, dtype: float64"
2018-11-21 22:00:00,"2018-11-21 22:00:00    24.753175
Freq: H, dtype: float64"
2018-11-21 23:00:00,"2018-11-21 23:00:00    36.30659
Freq: H, dtype: float64"
2018-11-22 00:00:00,"2018-11-22    34.968681
Freq: H, dtype: float64"
2018-11-22 01:00:00,"2018-11-22 01:00:00    45.862239
Freq: H, dtype: float64"
2018-11-22 02:00:00,"2018-11-22 02:00:00    42.08494
Freq: H, dtype: float64"
2018-11-22 03:00:00,"2018-11-22 03:00:00    39.533627
Freq: H, dtype: float64"
2018-11-22 04:00:00,"2018-11-22 04:00:00    45.855689
Freq: H, dtype: float64"
2018-11-22 05:00:00,"2018-11-22 05:00:00    42.357919
Freq: H, dtype: float64"
2018-11-22 06:00:00,"2018-11-22 06:00:00    45.514267
Freq: H, dtype: float64"
2018-11-22 07:00:00,"2018-11-22 07:00:00    41.619251
Freq: H, dtype: float64"
2018-11-22 08:00:00,"2018-11-22 08:00:00    39.406218
Freq: H, dtype: float64"
2018-11-22 09:00:00,"2018-11-22 09:00:00    13.899774
Freq: H, dtype: float64"
2018-11-22 10:00:00,"2018-11-22 10:00:00    19.510042
Freq: H, dtype: float64"
2018-11-22 11:00:00,"2018-11-22 11:00:00    23.158032
Freq: H, dtype: float64"
2018-11-22 12:00:00,"2018-11-22 12:00:00    25.28121
Freq: H, dtype: float64"
2018-11-22 13:00:00,"2018-11-22 13:00:00    18.596895
Freq: H, dtype: float64"
2018-11-22 14:00:00,"2018-11-22 14:00:00    18.248021
Freq: H, dtype: float64"
2018-11-22 15:00:00,"2018-11-22 15:00:00    21.895882
Freq: H, dtype: float64"
2018-11-22 16:00:00,"2018-11-22 16:00:00    24.496371
Freq: H, dtype: float64"
2018-11-22 17:00:00,"2018-11-22 17:00:00    26.313446
Freq: H, dtype: float64"
2018-11-22 18:00:00,"2018-11-22 18:00:00    11.280997
Freq: H, dtype: float64"
2018-11-22 19:00:00,"2018-11-22 19:00:00    13.660926
Freq: H, dtype: float64"
2018-11-22 20:00:00,"2018-11-22 20:00:00    27.484515
Freq: H, dtype: float64"
2018-11-22 21:00:00,"2018-11-22 21:00:00    28.269401
Freq: H, dtype: float64"
2018-11-22 22:00:00,"2018-11-22 22:00:00    41.662916
Freq: H, dtype: float64"
2018-11-22 23:00:00,"2018-11-22 23:00:00    38.859715
Freq: H, dtype: float64"
2018-11-23 00:00:00,"2018-11-23    39.738535
Freq: H, dtype: float64"
2018-11-23 01:00:00,"2018-11-23 01:00:00    49.085757
Freq: H, dtype: float64"
2018-11-23 02:00:00,"2018-11-23 02:00:00    44.64981
Freq: H, dtype: float64"
2018-11-23 03:00:00,"2018-11-23 03:00:00    44.315956
Freq: H, dtype: float64"
2018-11-23 04:00:00,"2018-11-23 04:00:00    48.405673
Freq: H, dtype: float64"
2018-11-23 05:00:00,"2018-11-23 05:00:00    42.290047
Freq: H, dtype: float64"
2018-11-23 06:00:00,"2018-11-23 06:00:00    39.757052
Freq: H, dtype: float64"
2018-11-23 07:00:00,"2018-11-23 07:00:00    45.764816
Freq: H, dtype: float64"
2018-11-23 08:00:00,"2018-11-23 08:00:00    42.358033
Freq: H, dtype: float64"
2018-11-23 09:00:00,"2018-11-23 09:00:00    12.758048
Freq: H, dtype: float64"
2018-11-23 10:00:00,"2018-11-23 10:00:00    25.105805
Freq: H, dtype: float64"
2018-11-23 11:00:00,"2018-11-23 11:00:00    26.991682
Freq: H, dtype: float64"
2018-11-23 12:00:00,"2018-11-23 12:00:00    27.996688
Freq: H, dtype: float64"
2018-11-23 13:00:00,"2018-11-23 13:00:00    28.975846
Freq: H, dtype: float64"
2018-11-23 14:00:00,"2018-11-23 14:00:00    29.794674
Freq: H, dtype: float64"
2018-11-23 15:00:00,"2018-11-23 15:00:00    17.867215
Freq: H, dtype: float64"
2018-11-23 16:00:00,"2018-11-23 16:00:00    21.629739
Freq: H, dtype: float64"
2018-11-23 17:00:00,"2018-11-23 17:00:00    17.287008
Freq: H, dtype: float64"
2018-11-23 18:00:00,"2018-11-23 18:00:00    21.082004
Freq: H, dtype: float64"
2018-11-23 19:00:00,"2018-11-23 19:00:00    11.892066
Freq: H, dtype: float64"
2018-11-23 20:00:00,"2018-11-23 20:00:00    23.666354
Freq: H, dtype: float64"
2018-11-23 21:00:00,"2018-11-23 21:00:00    25.569687
Freq: H, dtype: float64"
2018-11-23 22:00:00,"2018-11-23 22:00:00    45.91767
Freq: H, dtype: float64"
2018-11-23 23:00:00,"2018-11-23 23:00:00    29.586468
Freq: H, dtype: float64"
2018-11-24 00:00:00,"2018-11-24    30.483601
Freq: H, dtype: float64"
2018-11-24 01:00:00,"2018-11-24 01:00:00    31.400636
Freq: H, dtype: float64"
2018-11-24 02:00:00,"2018-11-24 02:00:00    46.286754
Freq: H, dtype: float64"
2018-11-24 03:00:00,"2018-11-24 03:00:00    44.871394
Freq: H, dtype: float64"
2018-11-24 04:00:00,"2018-11-24 04:00:00    47.455308
Freq: H, dtype: float64"
2018-11-24 05:00:00,"2018-11-24 05:00:00    46.956747
Freq: H, dtype: float64"
2018-11-24 06:00:00,"2018-11-24 06:00:00    43.17515
Freq: H, dtype: float64"
2018-11-24 07:00:00,"2018-11-24 07:00:00    40.497991
Freq: H, dtype: float64"
2018-11-24 08:00:00,"2018-11-24 08:00:00    38.841236
Freq: H, dtype: float64"
2018-11-24 09:00:00,"2018-11-24 09:00:00    22.532693
Freq: H, dtype: float64"
2018-11-24 10:00:00,"2018-11-24 10:00:00    25.162491
Freq: H, dtype: float64"
2018-11-24 11:00:00,"2018-11-24 11:00:00    14.673383
Freq: H, dtype: float64"
2018-11-24 12:00:00,"2018-11-24 12:00:00    19.302892
Freq: H, dtype: float64"
2018-11-24 13:00:00,"2018-11-24 13:00:00    22.756883
Freq: H, dtype: float64"
2018-11-24 14:00:00,"2018-11-24 14:00:00    25.021131
Freq: H, dtype: float64"
2018-11-24 15:00:00,"2018-11-24 15:00:00    19.41599
Freq: H, dtype: float64"
2018-11-24 16:00:00,"2018-11-24 16:00:00    32.916333
Freq: H, dtype: float64"
2018-11-24 17:00:00,"2018-11-24 17:00:00    32.403145
Freq: H, dtype: float64"
2018-11-24 18:00:00,"2018-11-24 18:00:00    14.844661
Freq: H, dtype: float64"
2018-11-24 19:00:00,"2018-11-24 19:00:00    25.690759
Freq: H, dtype: float64"
2018-11-24 20:00:00,"2018-11-24 20:00:00    27.179818
Freq: H, dtype: float64"
2018-11-24 21:00:00,"2018-11-24 21:00:00    43.532401
Freq: H, dtype: float64"
2018-11-24 22:00:00,"2018-11-24 22:00:00    37.624063
Freq: H, dtype: float64"
2018-11-24 23:00:00,"2018-11-24 23:00:00    32.551541
Freq: H, dtype: float64"
2018-11-25 00:00:00,"2018-11-25    32.798169
Freq: H, dtype: float64"
2018-11-25 01:00:00,"2018-11-25 01:00:00    43.049907
Freq: H, dtype: float64"
2018-11-25 02:00:00,"2018-11-25 02:00:00    45.466341
Freq: H, dtype: float64"
2018-11-25 03:00:00,"2018-11-25 03:00:00    41.811551
Freq: H, dtype: float64"
2018-11-25 04:00:00,"2018-11-25 04:00:00    45.469477
Freq: H, dtype: float64"
2018-11-25 05:00:00,"2018-11-25 05:00:00    42.108404
Freq: H, dtype: float64"
2018-11-25 06:00:00,"2018-11-25 06:00:00    42.038136
Freq: H, dtype: float64"
2018-11-25 07:00:00,"2018-11-25 07:00:00    43.771386
Freq: H, dtype: float64"
2018-11-25 08:00:00,"2018-11-25 08:00:00    40.802054
Freq: H, dtype: float64"
2018-11-25 09:00:00,"2018-11-25 09:00:00    43.558726
Freq: H, dtype: float64"
2018-11-25 10:00:00,"2018-11-25 10:00:00    40.679281
Freq: H, dtype: float64"
2018-11-25 11:00:00,"2018-11-25 11:00:00    38.647416
Freq: H, dtype: float64"
2018-11-25 12:00:00,"2018-11-25 12:00:00    37.192465
Freq: H, dtype: float64"
2018-11-25 13:00:00,"2018-11-25 13:00:00    36.062715
Freq: H, dtype: float64"
2018-11-25 14:00:00,"2018-11-25 14:00:00    36.029332
Freq: H, dtype: float64"
2018-11-25 15:00:00,"2018-11-25 15:00:00    35.129174
Freq: H, dtype: float64"
2018-11-25 16:00:00,"2018-11-25 16:00:00    34.460292
Freq: H, dtype: float64"
2018-11-25 17:00:00,"2018-11-25 17:00:00    36.980901
Freq: H, dtype: float64"
2018-11-25 18:00:00,"2018-11-25 18:00:00    38.537284
Freq: H, dtype: float64"
2018-11-25 19:00:00,"2018-11-25 19:00:00    36.898954
Freq: H, dtype: float64"
2018-11-25 20:00:00,"2018-11-25 20:00:00    39.053318
Freq: H, dtype: float64"
2018-11-25 21:00:00,"2018-11-25 21:00:00    40.748828
Freq: H, dtype: float64"
2018-11-25 22:00:00,"2018-11-25 22:00:00    38.538575
Freq: H, dtype: float64"
2018-11-25 23:00:00,"2018-11-25 23:00:00    36.996782
Freq: H, dtype: float64"
2018-11-26 00:00:00,"2018-11-26    35.940299
Freq: H, dtype: float64"
2018-11-26 01:00:00,"2018-11-26 01:00:00    35.108359
Freq: H, dtype: float64"
2018-11-26 02:00:00,"2018-11-26 02:00:00    34.473973
Freq: H, dtype: float64"
2018-11-26 03:00:00,"2018-11-26 03:00:00    33.937484
Freq: H, dtype: float64"
2018-11-26 04:00:00,"2018-11-26 04:00:00    45.77519
Freq: H, dtype: float64"
2018-11-26 05:00:00,"2018-11-26 05:00:00    43.901124
Freq: H, dtype: float64"
2018-11-26 06:00:00,"2018-11-26 06:00:00    40.957933
Freq: H, dtype: float64"
2018-11-26 07:00:00,"2018-11-26 07:00:00    38.901064
Freq: H, dtype: float64"
2018-11-26 08:00:00,"2018-11-26 08:00:00    37.441844
Freq: H, dtype: float64"
2018-11-26 09:00:00,"2018-11-26 09:00:00    36.287227
Freq: H, dtype: float64"
2018-11-26 10:00:00,"2018-11-26 10:00:00    35.378363
Freq: H, dtype: float64"
2018-11-26 11:00:00,"2018-11-26 11:00:00    34.693863
Freq: H, dtype: float64"
2018-11-26 12:00:00,"2018-11-26 12:00:00    34.160316
Freq: H, dtype: float64"
2018-11-26 13:00:00,"2018-11-26 13:00:00    22.813732
Freq: H, dtype: float64"
2018-11-26 14:00:00,"2018-11-26 14:00:00    24.066703
Freq: H, dtype: float64"
2018-11-26 15:00:00,"2018-11-26 15:00:00    18.346567
Freq: H, dtype: float64"
2018-11-26 16:00:00,"2018-11-26 16:00:00    16.091851
Freq: H, dtype: float64"
2018-11-26 17:00:00,"2018-11-26 17:00:00    20.446051
Freq: H, dtype: float64"
2018-11-26 18:00:00,"2018-11-26 18:00:00    19.258425
Freq: H, dtype: float64"
2018-11-26 19:00:00,"2018-11-26 19:00:00    22.452646
Freq: H, dtype: float64"
2018-11-26 20:00:00,"2018-11-26 20:00:00    20.838049
Freq: H, dtype: float64"
2018-11-26 21:00:00,"2018-11-26 21:00:00    45.317137
Freq: H, dtype: float64"
2018-11-26 22:00:00,"2018-11-26 22:00:00    39.695309
Freq: H, dtype: float64"
2018-11-26 23:00:00,"2018-11-26 23:00:00    42.594143
Freq: H, dtype: float64"
2018-11-27 00:00:00,"2018-11-27    44.201883
Freq: H, dtype: float64"
2018-11-27 01:00:00,"2018-11-27 01:00:00    48.401728
Freq: H, dtype: float64"
2018-11-27 02:00:00,"2018-11-27 02:00:00    43.35126
Freq: H, dtype: float64"
2018-11-27 03:00:00,"2018-11-27 03:00:00    40.557557
Freq: H, dtype: float64"
2018-11-27 04:00:00,"2018-11-27 04:00:00    46.499248
Freq: H, dtype: float64"
2018-11-27 05:00:00,"2018-11-27 05:00:00    43.712994
Freq: H, dtype: float64"
2018-11-27 06:00:00,"2018-11-27 06:00:00    46.593317
Freq: H, dtype: float64"
2018-11-27 07:00:00,"2018-11-27 07:00:00    41.792729
Freq: H, dtype: float64"
2018-11-27 08:00:00,"2018-11-27 08:00:00    16.68172
Freq: H, dtype: float64"
2018-11-27 09:00:00,"2018-11-27 09:00:00    17.909338
Freq: H, dtype: float64"
2018-11-27 10:00:00,"2018-11-27 10:00:00    21.381556
Freq: H, dtype: float64"
2018-11-27 11:00:00,"2018-11-27 11:00:00    25.313835
Freq: H, dtype: float64"
2018-11-27 12:00:00,"2018-11-27 12:00:00    27.058497
Freq: H, dtype: float64"
2018-11-27 13:00:00,"2018-11-27 13:00:00    23.157539
Freq: H, dtype: float64"
2018-11-27 14:00:00,"2018-11-27 14:00:00    25.571599
Freq: H, dtype: float64"
2018-11-27 15:00:00,"2018-11-27 15:00:00    14.153472
Freq: H, dtype: float64"
2018-11-27 16:00:00,"2018-11-27 16:00:00    22.859031
Freq: H, dtype: float64"
2018-11-27 17:00:00,"2018-11-27 17:00:00    25.193015
Freq: H, dtype: float64"
2018-11-27 18:00:00,"2018-11-27 18:00:00    26.818554
Freq: H, dtype: float64"
2018-11-27 19:00:00,"2018-11-27 19:00:00    28.16719
Freq: H, dtype: float64"
2018-11-27 20:00:00,"2018-11-27 20:00:00    20.287096
Freq: H, dtype: float64"
2018-11-27 21:00:00,"2018-11-27 21:00:00    37.167113
Freq: H, dtype: float64"
2018-11-27 22:00:00,"2018-11-27 22:00:00    44.849925
Freq: H, dtype: float64"
2018-11-27 23:00:00,"2018-11-27 23:00:00    26.833372
Freq: H, dtype: float64"
2018-11-28 00:00:00,"2018-11-28    48.480023
Freq: H, dtype: float64"
2018-11-28 01:00:00,"2018-11-28 01:00:00    43.733947
Freq: H, dtype: float64"
2018-11-28 02:00:00,"2018-11-28 02:00:00    40.972441
Freq: H, dtype: float64"
2018-11-28 03:00:00,"2018-11-28 03:00:00    43.907102
Freq: H, dtype: float64"
2018-11-28 04:00:00,"2018-11-28 04:00:00    45.635819
Freq: H, dtype: float64"
2018-11-28 05:00:00,"2018-11-28 05:00:00    42.000661
Freq: H, dtype: float64"
2018-11-28 06:00:00,"2018-11-28 06:00:00    39.718846
Freq: H, dtype: float64"
